StudyID,SampleID,RunID,decimalLongitude,decimalLatitude,depth,temperature,salinity,collectionDate,InstitutionCode,ReferenceDatabase,TaxAnnotationTool,Superkingdom,Kingdom,Phylum,Class,Order,Family,Genus,Species,MeasurementUnit,MeasurementValue
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacillota,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus_sp._27-9,Number of reads,33
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacillota,c__Bacilli,o__Bacillales,f__Planococcaceae,NA,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacillota,c__Bacilli,o__Bacillales,f__Planococcaceae,g__Sporosarcina,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacillota,c__Clostridia,o__Eubacteriales,NA,NA,NA,Number of reads,3
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacillota,c__Clostridia,o__Eubacteriales,f__Clostridiaceae,g__Fonticella,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacillota,c__Clostridia,o__Thermoanaerobacterales,NA,NA,NA,Number of reads,28
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacillota,c__Limnochordia,NA,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,NA,NA,NA,NA,NA,Number of reads,17
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,NA,NA,NA,Number of reads,19
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,NA,NA,Number of reads,117
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Aurantisolimonas,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Edaphobaculum,NA,Number of reads,9
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Ferruginibacter,NA,Number of reads,22
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Heliimonas,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Panacibacter,s__Panacibacter_ginsenosidivorans,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Parafilimonas,NA,Number of reads,11
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Pseudoflavitalea,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Pseudoflavitalea,s__Pseudoflavitalea_sp.,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Puia,NA,Number of reads,97
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Sediminibacterium,NA,Number of reads,3
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Chitinophagia,o__Chitinophagales,f__Chitinophagaceae,g__Terrimonas,NA,Number of reads,17
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Cytophaga,NA,Number of reads,7
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Sporocytophaga,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Fulvivirgaceae,g__Chryseolinea,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Fulvivirgaceae,g__Ohtaekwangia,NA,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Hymenobacteraceae,g__Adhaeribacter,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Cytophagia,o__Cytophagales,f__Microscillaceae,NA,NA,Number of reads,90
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,NA,NA,NA,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Flavobacteriia,o__Flavobacteriales,f__Flavobacteriaceae,g__Flavobacterium,NA,Number of reads,93
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Saprospiria,o__Saprospirales,f__Saprospiraceae,NA,NA,Number of reads,22
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Sphingobacteriia,NA,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Sphingobacteriia,o__Sphingobacteriales,NA,NA,NA,Number of reads,66
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,NA,NA,Number of reads,8
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bacteroidota,c__Sphingobacteriia,o__Sphingobacteriales,f__Sphingobacteriaceae,g__Mucilaginibacter,NA,Number of reads,14
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bdellovibrionota,c__Bacteriovoracia,o__Bacteriovoracales,f__Bacteriovoracaceae,g__Bacteriovorax,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,NA,NA,s__Bdellovibrionales_bacterium_GWC1_52_8,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Pseudobdellovibrionaceae,NA,NA,Number of reads,6
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bdellovibrionota,c__Bdellovibrionia,o__Bdellovibrionales,f__Pseudobdellovibrionaceae,g__Bdellovibrio,NA,Number of reads,23
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bdellovibrionota,c__Oligoflexia,NA,NA,NA,NA,Number of reads,109
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bdellovibrionota,c__Oligoflexia,o__Oligoflexales,f__Oligoflexaceae,NA,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bdellovibrionota,c__Oligoflexia,o__Oligoflexales,f__Oligoflexaceae,g__Oligoflexus,NA,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Bdellovibrionota,c__Oligoflexia,o__Silvanigrellales,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Adlerbacteria,NA,NA,NA,NA,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Azambacteria,NA,NA,NA,NA,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Doudnabacteria,NA,NA,NA,NA,NA,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Kaiserbacteria,NA,NA,NA,NA,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Komeilibacteria,NA,NA,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Lloydbacteria,NA,NA,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Magasanikbacteria,NA,NA,NA,NA,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Melainabacteria,NA,o__Candidatus_Obscuribacterales,NA,NA,NA,Number of reads,9
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Melainabacteria,NA,o__Candidatus_Obscuribacterales,NA,g__Obscuribacter,NA,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Melainabacteria,NA,o__Vampirovibrionales,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Nomurabacteria,NA,NA,NA,NA,NA,Number of reads,7
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Nomurabacteria,NA,NA,NA,NA,s__Candidatus_Nomurabacteria_bacterium_RIFCSPHIGHO2_02_40_30,Number of reads,2
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Peregrinibacteria,NA,NA,NA,NA,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Peregrinibacteria,c__Candidatus_Peribacteria,NA,NA,NA,NA,Number of reads,3
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Rokubacteria,NA,NA,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Saccharibacteria,NA,NA,NA,NA,NA,Number of reads,34
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Sumerlaeota,c__Candidatus_Sumerlaeia,o__Candidatus_Sumerlaeales,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Sumerlaeota,c__Candidatus_Sumerlaeia,o__Candidatus_Sumerlaeales,f__Candidatus_Sumerlaeaceae,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Sumerlaeota,c__Candidatus_Sumerlaeia,o__Candidatus_Sumerlaeales,f__Candidatus_Sumerlaeaceae,g__Sumerlaea,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Candidatus_Zambryskibacteria,NA,NA,NA,NA,NA,Number of reads,3
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chlamydiota,NA,NA,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chlamydiota,c__Chlamydiia,o__Chlamydiales,NA,NA,NA,Number of reads,6
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chlamydiota,c__Chlamydiia,o__Parachlamydiales,NA,NA,NA,Number of reads,1
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chlamydiota,c__Chlamydiia,o__Parachlamydiales,f__Parachlamydiaceae,NA,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chlamydiota,c__Chlamydiia,o__Parachlamydiales,f__Simkaniaceae,NA,NA,Number of reads,13
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chloroflexota,NA,NA,NA,NA,NA,Number of reads,35
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chloroflexota,NA,NA,NA,NA,s__Chloroflexi_bacterium_Ellin7237,Number of reads,6
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chloroflexota,c__Anaerolineae,NA,NA,NA,NA,Number of reads,32
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chloroflexota,c__Anaerolineae,o__Anaerolineales,f__Anaerolineaceae,NA,NA,Number of reads,20
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chloroflexota,c__Chloroflexia,o__Chloroflexales,f__Roseiflexaceae,NA,NA,Number of reads,18
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chloroflexota,c__Dehalococcoidia,NA,NA,NA,NA,Number of reads,138
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chloroflexota,c__Dehalococcoidia,o__Dehalococcoidales,NA,NA,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chloroflexota,c__Ktedonobacteria,NA,NA,NA,NA,Number of reads,11
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,NA,NA,NA,Number of reads,115
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,NA,NA,Number of reads,202
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,g__Ktedonobacter,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Elusimicrobiota,NA,NA,NA,NA,NA,Number of reads,65
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Elusimicrobiota,c__Elusimicrobia,NA,NA,NA,NA,Number of reads,9
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Fibrobacterota,c__Fibrobacteria,o__Fibrobacterales,f__Fibrobacteraceae,NA,NA,Number of reads,3
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Gemmatimonadota,NA,NA,NA,NA,NA,Number of reads,8
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,NA,NA,NA,Number of reads,4
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,NA,NA,Number of reads,267
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Gemmatimonadota,c__Gemmatimonadetes,o__Gemmatimonadales,f__Gemmatimonadaceae,g__Gemmatimonas,NA,Number of reads,149
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Myxococcota,NA,NA,NA,NA,NA,Number of reads,240
PRJNA398089,SAMN07793787,SRR1111111,10.408889,51.112278,0.1,NA,NA,2018-05-02,FRIEDRICH SCHILLER UNIVERSITY JENA,SILVA-SSU,MAPseq,sk__Bacteria,NA,p__Myxococcota,NA,o__Haliangiales,f__Kofleriaceae,NA,NA,Number of reads,4
