module_accession	completeness	pathway_name	pathway_class	matching_ko	missing_ko
M00005	100.0	PRPP biosynthesis, ribose 5P => PRPP	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00948
M00025	25.0	Tyrosine biosynthesis, chorismate => HPP => tyrosine	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K01850	K00832,K04517
M00057	25.0	Glycosaminoglycan biosynthesis, linkage tetrasaccharide	Pathway modules; Glycan metabolism; Glycosaminoglycan metabolism	K00733	K00734,K00771,K10158
M00063	25.0	CMP-KDO biosynthesis	Pathway modules; Glycan metabolism; Lipopolysaccharide metabolism	K00979	K01627,K03270,K06041
M00073	25.0	N-glycan precursor trimming	Pathway modules; Glycan metabolism; Glycan biosynthesis	K01230	K01228,K05546,K23741
M00130	25.0	Inositol phosphate metabolism, PI=> PIP2 => Ins(1,4,5)P3 => Ins(1,3,4,5)P4	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K19801	K00889,K00911,K01116
M00131	25.0	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K01092	K01106,K01107,K01109
M00157	25.0	F-type ATPase, prokaryotes and chloroplasts	Pathway modules; Energy metabolism; ATP synthesis	K02111,K02115	K02108,K02109,K02110,K02112,K02113,K02114
M00308	25.0	Semi-phosphorylative Entner-Doudoroff pathway, gluconate => glycerate-3P	Pathway modules; Carbohydrate metabolism; Central carbohydrate metabolism	K00134,K00927	K00874,K01625,K05308
M00596	25.0	Dissimilatory sulfate reduction, sulfate => H2S	Pathway modules; Energy metabolism; Sulfur metabolism	K00958	K00394,K00395,K11180,K11181,K27187,K27188,K27189,K27190,K27191
M00630	25.0	D-Galacturonate degradation (fungi), D-galacturonate => glycerol	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K18106	K18102,K18103,K18107
M00912	25.0	NAD biosynthesis, tryptophan => quinolinate => NAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00486,K00767	K00452,K00453,K00969,K01432,K01556,K01916
M00927	25.0	Gibberellin A12 biosynthesis, GAPP => GA12	Pathway modules; Biosynthesis of terpenoids and polyketides; Plant terpenoid biosynthesis	K04123	K04120,K04121,K04122
M00936	25.0	Melatonin biosynthesis, plants, tryptophan => serotonin => melatonin	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K22450	K01593,K22588,K24541
M00950	25.0	Biotin biosynthesis, BioU pathway, pimeloyl-ACP/CoA => biotin	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01012	K00652,K01935,K25570
M00976	25.0	C19-Steroid hormone biosynthesis, pregnenolone => testosterone => dihydrotestosterone	Pathway modules; Lipid metabolism; Sterol biosynthesis	K12343	K00070,K00512,K04119
M00983	25.0	GPI-anchor remodeling	Pathway modules; Glycan metabolism; Glycan biosynthesis	K05294	K23362,K23552,K23553
M00036	22.22	Leucine degradation, leucine => acetoacetate + acetyl-CoA	Pathway modules; Amino acid metabolism; Branched-chain amino acid metabolism	K00382,K00826	K00166,K00167,K00253,K01640,K01968,K01969,K05607,K09699
M00525	22.22	Lysine biosynthesis, acetyl-DAP pathway, aspartate => lysine	Pathway modules; Amino acid metabolism; Lysine metabolism	K01586,K01778	K00133,K00215,K00841,K00928,K01714,K05822,K05823
M00357	20.0	Methanogenesis, acetate => methane	Pathway modules; Energy metabolism; Methane metabolism	K01895	K00193,K00194,K00197,K00399,K00401,K00402,K00577,K00578,K00579,K00580,K00581,K00584,K22480,K22481,K22482
M00573	20.0	Biotin biosynthesis, BioI pathway, long-chain-acyl-ACP => pimeloyl-ACP => biotin	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01012	K00652,K01935,K16593,K19563
M00577	20.0	Biotin biosynthesis, BioW pathway, pimelate => pimeloyl-CoA => biotin	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K01012	K00652,K00833,K01906,K01935
M00977	20.0	C19-Steroid hormone biosynthesis (androgen backdoor pathway), pregnenolone => androsterone => dihydrotestosterone	Pathway modules; Lipid metabolism; Sterol biosynthesis	K12343	K00070,K00512,K04119,K13369
M00034	18.75	Methionine salvage pathway	Pathway modules; Amino acid metabolism; Cysteine and methionine metabolism	K00797,K01244	K00789,K00815,K00899,K01611,K08963,K08967,K16054
M00740	18.18	Methylaspartate cycle	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K00031,K01647	K00024,K00261,K01846,K04835,K14449,K19268,K19280,K19281,K19282,K27802
M00911	18.18	Riboflavin biosynthesis, fungi, GTP => riboflavin/FMN/FAD	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00793,K01497	K00794,K00861,K00953,K02858,K14654,K14655
M00074	17.14	N-glycan biosynthesis, high-mannose type	Pathway modules; Glycan metabolism; Glycan biosynthesis	K01230,K05531	K05528,K05529,K05530,K05532,K05533,K05534,K05535,K05546,K23741
M00072	16.67	N-glycosylation by oligosaccharyltransferase	Pathway modules; Glycan metabolism; Glycan biosynthesis	K07151	K12666,K12667,K12668,K12669,K12670
M00128	16.67	Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate + polyprenyl-PP => ubiquinol	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K06125	K00591,K06126,K06127,K06134
M00849	16.67	C5 isoprenoid biosynthesis, mevalonate pathway, archaea	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K01823	K00021,K00626,K00869,K01641,K03186,K06981,K09128,K25517,K25518
M00147	15.38	NADH dehydrogenase (ubiquinone) 1 beta subcomplex	Pathway modules; Energy metabolism; ATP synthesis	K03963,K03966	K03957,K03958,K03959,K03960,K03961,K03962,K03964,K03965,K03967,K03968,K11351
M00038	14.29	Tryptophan metabolism, tryptophan => kynurenine => 2-aminomuconate	Pathway modules; Amino acid metabolism; Aromatic amino acid metabolism	K00486	K00452,K00453,K01432,K01556,K03392,K10217
M00095	14.29	C5 isoprenoid biosynthesis, mevalonate pathway	Pathway modules; Biosynthesis of terpenoids and polyketides; Terpenoid backbone biosynthesis	K01823	K00021,K00626,K00869,K00938,K01597,K01641
M00377	14.29	Reductive acetyl-CoA pathway (Wood-Ljungdahl pathway)	Pathway modules; Energy metabolism; Carbon fixation	K01938	K00194,K00197,K00198,K00297,K01491,K05299,K14138,K15023
M00914	14.29	Coenzyme A biosynthesis, archaea, 2-oxoisovalerate => 4-phosphopantoate => CoA	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00606	K00077,K02201,K06982,K09722,K09735,K13038
M00932	14.29	Phylloquinone biosynthesis, chorismate (+ phytyl-PP) => phylloquinol	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K14759	K01661,K01911,K17872,K19222,K23094,K23095
M00075	12.5	N-glycan biosynthesis, complex type	Pathway modules; Glycan metabolism; Glycan biosynthesis	K01231	K00717,K00736,K00737,K00738,K00744,K00778,K07966,K13748
M00078	12.5	Heparan sulfate degradation	Pathway modules; Glycan metabolism; Glycosaminoglycan metabolism	K01205	K01136,K01137,K01195,K01217,K01565,K07964,K10532
M00897	12.5	Thiamine biosynthesis, plants, AIR (+ NAD+) => TMP/thiamine/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00949	K03146,K03147,K14153,K22911
M00117	11.11	Ubiquinone biosynthesis, prokaryotes, chorismate (+ polyprenyl-PP) => ubiquinol	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K03183	K00568,K03179,K03181,K03182,K03184,K03185,K03186,K18800
M00885	11.11	Meromycolic acid biosynthesis, initiation and elongation FAS II (KasA)	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00645	K02078,K11263,K11608,K11609,K11610,K11611,K18472,K27689
M00886	11.11	Meromycolic acid biosynthesis, initiation and elongation FAS II (KasA and KasB)	Pathway modules; Lipid metabolism; Fatty acid metabolism	K00645	K02078,K11263,K11608,K11609,K11610,K11611,K18472,K27070,K27071,K27072,K27073
M00898	11.11	Thiamine biosynthesis, pyridoxal-5P => TMP/thiamine/TPP	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00949	K00877,K03146,K14154,K18278
M00925	9.09	Cobalamin biosynthesis, aerobic, uroporphyrinogen III => precorrin 2 => cobyrinate a,c-diamide	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K02303	K00595,K02224,K02228,K02229,K02230,K03394,K05895,K05934,K05936,K06042,K09882,K09883
M00122	8.33	Cobalamin biosynthesis, cobyrinate a,c-diamide => cobalamin	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K00798	K00768,K02225,K02226,K02231,K02232,K02233
M00971	8.33	QS-7 biosynthesis, 2,3-epoxysqualene => QS-7	Pathway modules; Biosynthesis of other secondary metabolites; Biosynthesis of phytochemical compounds	K20667	K15813,K26481,K26482,K26483,K26484,K26485,K26487,K26488,K26489,K26490,K26491,K26493,K26494,K26495
M00374	7.69	Dicarboxylate-hydroxybutyrate cycle	Pathway modules; Energy metabolism; Carbon fixation	K01595	K00024,K00169,K00170,K00171,K00172,K00239,K00240,K00626,K01007,K01677,K01678,K01902,K01903,K14465,K14467,K14534,K15016,K15038
M00373	5.56	Ethylmalonyl pathway	Pathway modules; Carbohydrate metabolism; Other carbohydrate metabolism	K17865	K00023,K00626,K01847,K01965,K01966,K05606,K08691,K14446,K14447,K14448,K14449,K14451
M00376	5.56	3-Hydroxypropionate bi-cycle	Pathway modules; Energy metabolism; Carbon fixation	K01679	K00239,K00240,K00241,K01847,K01961,K01962,K01963,K02160,K05606,K08691,K09709,K14449,K14468,K14469,K14470,K14471,K14472,K15052
M00924	4.55	Cobalamin biosynthesis, anaerobic, uroporphyrinogen III => sirohydrochlorin => cobyrinate a,c-diamide	Pathway modules; Metabolism of cofactors and vitamins; Cofactor and vitamin metabolism	K02303	K00595,K02188,K02189,K02190,K02224,K02304,K03394,K05895,K05934,K05936,K06042
