MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	PRINTS	PR00870	DNA-polymerase family X pol beta-like signature	435	452	2.8E-26	T	10-07-2026	IPR002008	DNA polymerase family X, beta-like	GO:0003677(InterPro)|GO:0006281(InterPro)	MetaCyc:PWY-5397|Reactome:R-BTA-110362|Reactome:R-BTA-110373|Reactome:R-BTA-110381|Reactome:R-BTA-5649702|Reactome:R-BTA-5651801|Reactome:R-BTA-5689880|Reactome:R-BTA-73930|Reactome:R-DRE-110362|Reactome:R-DRE-110373|Reactome:R-DRE-5649702|Reactome:R-DRE-73930|Reactome:R-HSA-110362|Reactome:R-HSA-110373|Reactome:R-HSA-110381|Reactome:R-HSA-5649702|Reactome:R-HSA-5651801|Reactome:R-HSA-5689880|Reactome:R-HSA-5693571|Reactome:R-HSA-73930|Reactome:R-MMU-110362|Reactome:R-MMU-110373|Reactome:R-MMU-110381|Reactome:R-MMU-5649702|Reactome:R-MMU-5651801|Reactome:R-MMU-5689880|Reactome:R-MMU-5693571|Reactome:R-MMU-73930|Reactome:R-RNO-110362|Reactome:R-RNO-110373|Reactome:R-RNO-110381|Reactome:R-RNO-5649702|Reactome:R-RNO-5651801|Reactome:R-RNO-5689880|Reactome:R-RNO-5693571|Reactome:R-RNO-73930
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	PRINTS	PR00870	DNA-polymerase family X pol beta-like signature	553	572	2.8E-26	T	10-07-2026	IPR002008	DNA polymerase family X, beta-like	GO:0003677(InterPro)|GO:0006281(InterPro)	MetaCyc:PWY-5397|Reactome:R-BTA-110362|Reactome:R-BTA-110373|Reactome:R-BTA-110381|Reactome:R-BTA-5649702|Reactome:R-BTA-5651801|Reactome:R-BTA-5689880|Reactome:R-BTA-73930|Reactome:R-DRE-110362|Reactome:R-DRE-110373|Reactome:R-DRE-5649702|Reactome:R-DRE-73930|Reactome:R-HSA-110362|Reactome:R-HSA-110373|Reactome:R-HSA-110381|Reactome:R-HSA-5649702|Reactome:R-HSA-5651801|Reactome:R-HSA-5689880|Reactome:R-HSA-5693571|Reactome:R-HSA-73930|Reactome:R-MMU-110362|Reactome:R-MMU-110373|Reactome:R-MMU-110381|Reactome:R-MMU-5649702|Reactome:R-MMU-5651801|Reactome:R-MMU-5689880|Reactome:R-MMU-5693571|Reactome:R-MMU-73930|Reactome:R-RNO-110362|Reactome:R-RNO-110373|Reactome:R-RNO-110381|Reactome:R-RNO-5649702|Reactome:R-RNO-5651801|Reactome:R-RNO-5689880|Reactome:R-RNO-5693571|Reactome:R-RNO-73930
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	Gene3D	G3DSA:1.10.150.20	-	463	525	3.8E-15	T	10-07-2026	-	-	-	-
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	Coils	Coil	Coil	125	145	-	T	10-07-2026	-	-	-	-
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	Gene3D	G3DSA:1.10.150.110	-	364	462	2.6E-11	T	10-07-2026	IPR027421	DNA polymerase lambda lyase domain superfamily	-	Reactome:R-BTA-110362|Reactome:R-BTA-110373|Reactome:R-BTA-110381|Reactome:R-BTA-5649702|Reactome:R-BTA-5651801|Reactome:R-BTA-5689880|Reactome:R-BTA-73930|Reactome:R-DRE-110362|Reactome:R-DRE-110373|Reactome:R-DRE-5649702|Reactome:R-DRE-5693568|Reactome:R-DRE-73930|Reactome:R-HSA-110362|Reactome:R-HSA-110373|Reactome:R-HSA-110381|Reactome:R-HSA-5649702|Reactome:R-HSA-5651801|Reactome:R-HSA-5689880|Reactome:R-HSA-5693568|Reactome:R-HSA-5693571|Reactome:R-HSA-6783310|Reactome:R-HSA-73930|Reactome:R-MMU-110362|Reactome:R-MMU-110373|Reactome:R-MMU-110381|Reactome:R-MMU-5649702|Reactome:R-MMU-5651801|Reactome:R-MMU-5689880|Reactome:R-MMU-5693568|Reactome:R-MMU-5693571|Reactome:R-MMU-6783310|Reactome:R-MMU-73930|Reactome:R-RNO-110362|Reactome:R-RNO-110373|Reactome:R-RNO-110381|Reactome:R-RNO-5649702|Reactome:R-RNO-5651801|Reactome:R-RNO-5689880|Reactome:R-RNO-5693568|Reactome:R-RNO-5693571|Reactome:R-RNO-6783310|Reactome:R-RNO-73930|Reactome:R-SCE-5693568|Reactome:R-SPO-5693568|Reactome:R-XTR-5693568
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	Gene3D	G3DSA:3.40.50.10190	BRCT domain	213	300	1.8E-9	T	10-07-2026	IPR036420	BRCT domain superfamily	-	Reactome:R-BTA-110330|Reactome:R-BTA-110331|Reactome:R-BTA-171306|Reactome:R-BTA-171319|Reactome:R-BTA-174411|Reactome:R-BTA-174414|Reactome:R-BTA-174417|Reactome:R-BTA-174430|Reactome:R-BTA-174437|Reactome:R-BTA-2559586|Reactome:R-BTA-5693571|Reactome:R-BTA-9670095|Reactome:R-BTA-9772755|Reactome:R-BTA-9818564|Reactome:R-CEL-112382|Reactome:R-CEL-113418|Reactome:R-CEL-3108214|Reactome:R-CEL-3232118|Reactome:R-CEL-674695|Reactome:R-CEL-6791226|Reactome:R-CEL-6796648|Reactome:R-CEL-75955|Reactome:R-DDI-110314|Reactome:R-DDI-110381|Reactome:R-DDI-1169408|Reactome:R-DDI-5649702|Reactome:R-DDI-5651801|Reactome:R-DDI-5655862|Reactome:R-DDI-5656169|Reactome:R-DDI-5693571|Reactome:R-DDI-5696397|Reactome:R-DDI-6782135|Reactome:R-DDI-6782210|Reactome:R-DDI-6791226|Reactome:R-DDI-69091|Reactome:R-DDI-936440|Reactome:R-DDI-983168|Reactome:R-DDI-9909505|Reactome:R-DME-110312|Reactome:R-DME-110314|Reactome:R-DME-110320|Reactome:R-DME-110362|Reactome:R-DME-2173795|Reactome:R-DME-3108214|Reactome:R-DME-5651801|Reactome:R-DME-5655862|Reactome:R-DME-5656121|Reactome:R-DME-5656169|Reactome:R-DME-5685939|Reactome:R-DME-5696394|Reactome:R-DME-5696395|Reactome:R-DME-5696397|Reactome:R-DME-5696400|Reactome:R-DME-6782135|Reactome:R-DME-6782210|Reactome:R-DME-6791226|Reactome:R-DME-69091|Reactome:R-DRE-110362|Reactome:R-DRE-3108214|Reactome:R-DRE-5693548|Reactome:R-DRE-5696394|Reactome:R-DRE-5696395|Reactome:R-DRE-5696400|Reactome:R-DRE-9772755|Reactome:R-DRE-9818564|Reactome:R-GGA-217106|Reactome:R-GGA-351433|Reactome:R-GGA-351442|Reactome:R-GGA-351444|Reactome:R-GGA-353423|Reactome:R-GGA-353503|Reactome:R-HSA-110312|Reactome:R-HSA-110314|Reactome:R-HSA-110320|Reactome:R-HSA-110328|Reactome:R-HSA-110329|Reactome:R-HSA-110330|Reactome:R-HSA-110331|Reactome:R-HSA-110362|Reactome:R-HSA-110381|Reactome:R-HSA-112382|Reactome:R-HSA-113418|Reactome:R-HSA-1221632|Reactome:R-HSA-164843|Reactome:R-HSA-167152|Reactome:R-HSA-167158|Reactome:R-HSA-167200|Reactome:R-HSA-167238|Reactome:R-HSA-167242|Reactome:R-HSA-167243|Reactome:R-HSA-167246|Reactome:R-HSA-167287|Reactome:R-HSA-167290|Reactome:R-HSA-171306|Reactome:R-HSA-171319|Reactome:R-HSA-174411|Reactome:R-HSA-174414|Reactome:R-HSA-174417|Reactome:R-HSA-174430|Reactome:R-HSA-174437|Reactome:R-HSA-192814|Reactome:R-HSA-193648|Reactome:R-HSA-197264|Reactome:R-HSA-2173795|Reactome:R-HSA-2299718|Reactome:R-HSA-2559586|Reactome:R-HSA-3108214|Reactome:R-HSA-3214858|Reactome:R-HSA-3232118|Reactome:R-HSA-416482|Reactome:R-HSA-5617472|Reactome:R-HSA-5649702|Reactome:R-HSA-5651801|Reactome:R-HSA-5655862|Reactome:R-HSA-5656121|Reactome:R-HSA-5656169|Reactome:R-HSA-5685938|Reactome:R-HSA-5685939|Reactome:R-HSA-5685942|Reactome:R-HSA-5689603|Reactome:R-HSA-5689901|Reactome:R-HSA-5693548|Reactome:R-HSA-5693554|Reactome:R-HSA-5693565|Reactome:R-HSA-5693568|Reactome:R-HSA-5693571|Reactome:R-HSA-5693579|Reactome:R-HSA-5693607|Reactome:R-HSA-5693616|Reactome:R-HSA-5696394|Reactome:R-HSA-5696395|Reactome:R-HSA-5696397|Reactome:R-HSA-5696400|Reactome:R-HSA-674695|Reactome:R-HSA-6782135|Reactome:R-HSA-6782210|Reactome:R-HSA-6791226|Reactome:R-HSA-6796648|Reactome:R-HSA-6804756|Reactome:R-HSA-69091|Reactome:R-HSA-69473|Reactome:R-HSA-75955|Reactome:R-HSA-8939243|Reactome:R-HSA-8951664|Reactome:R-HSA-8953750|Reactome:R-HSA-8980692|Reactome:R-HSA-9013026|Reactome:R-HSA-9013148|Reactome:R-HSA-9013149|Reactome:R-HSA-912446|Reactome:R-HSA-9663199|Reactome:R-HSA-9670095|Reactome:R-HSA-9683610|Reactome:R-HSA-9694631|Reactome:R-HSA-9699150|Reactome:R-HSA-9701192|Reactome:R-HSA-9704331|Reactome:R-HSA-9704646|Reactome:R-HSA-9709570|Reactome:R-HSA-9709603|Reactome:R-HSA-9755511|Reactome:R-HSA-9772755|Reactome:R-HSA-9818564|Reactome:R-HSA-9824585|Reactome:R-HSA-9825895|Reactome:R-HSA-9841922|Reactome:R-HSA-9845323|Reactome:R-HSA-9913635|Reactome:R-MMU-110312|Reactome:R-MMU-110314|Reactome:R-MMU-110320|Reactome:R-MMU-110330|Reactome:R-MMU-110331|Reactome:R-MMU-110362|Reactome:R-MMU-110381|Reactome:R-MMU-112382|Reactome:R-MMU-113418|Reactome:R-MMU-171319|Reactome:R-MMU-174411|Reactome:R-MMU-174414|Reactome:R-MMU-174417|Reactome:R-MMU-174430|Reactome:R-MMU-174437|Reactome:R-MMU-193648|Reactome:R-MMU-197264|Reactome:R-MMU-2173795|Reactome:R-MMU-2299718|Reactome:R-MMU-2559586|Reactome:R-MMU-3108214|Reactome:R-MMU-3214858|Reactome:R-MMU-3232118|Reactome:R-MMU-416482|Reactome:R-MMU-5649702|Reactome:R-MMU-5651801|Reactome:R-MMU-5655862|Reactome:R-MMU-5656121|Reactome:R-MMU-5656169|Reactome:R-MMU-5685938|Reactome:R-MMU-5685939|Reactome:R-MMU-5685942|Reactome:R-MMU-5689603|Reactome:R-MMU-5689901|Reactome:R-MMU-5693548|Reactome:R-MMU-5693565|Reactome:R-MMU-5693568|Reactome:R-MMU-5693571|Reactome:R-MMU-5693579|Reactome:R-MMU-5693607|Reactome:R-MMU-5693616|Reactome:R-MMU-5696394|Reactome:R-MMU-5696395|Reactome:R-MMU-5696397|Reactome:R-MMU-5696400|Reactome:R-MMU-674695|Reactome:R-MMU-6782135|Reactome:R-MMU-6782210|Reactome:R-MMU-6791226|Reactome:R-MMU-6796648|Reactome:R-MMU-6804756|Reactome:R-MMU-69091|Reactome:R-MMU-69473|Reactome:R-MMU-75955|Reactome:R-MMU-8939243|Reactome:R-MMU-8980692|Reactome:R-MMU-9013026|Reactome:R-MMU-9013148|Reactome:R-MMU-9013149|Reactome:R-MMU-9670095|Reactome:R-MMU-9772755|Reactome:R-MMU-9818564|Reactome:R-RNO-110362|Reactome:R-RNO-110381|Reactome:R-RNO-2173795|Reactome:R-RNO-2559586|Reactome:R-RNO-3108214|Reactome:R-RNO-5649702|Reactome:R-RNO-5685938|Reactome:R-RNO-5685939|Reactome:R-RNO-5685942|Reactome:R-RNO-5689603|Reactome:R-RNO-5689901|Reactome:R-RNO-5693548|Reactome:R-RNO-5693565|Reactome:R-RNO-5693568|Reactome:R-RNO-5693571|Reactome:R-RNO-5693579|Reactome:R-RNO-5693607|Reactome:R-RNO-5693616|Reactome:R-RNO-5696394|Reactome:R-RNO-5696395|Reactome:R-RNO-5696400|Reactome:R-RNO-6782210|Reactome:R-RNO-6791226|Reactome:R-RNO-6804756|Reactome:R-RNO-69473|Reactome:R-SCE-110312|Reactome:R-SCE-110320|Reactome:R-SCE-113418|Reactome:R-SCE-176187|Reactome:R-SCE-3232118|Reactome:R-SCE-5655862|Reactome:R-SCE-5656121|Reactome:R-SCE-5656169|Reactome:R-SCE-5693565|Reactome:R-SCE-5696397|Reactome:R-SCE-674695|Reactome:R-SCE-6782135|Reactome:R-SCE-6782210|Reactome:R-SCE-6791226|Reactome:R-SCE-6796648|Reactome:R-SCE-68962|Reactome:R-SCE-69091|Reactome:R-SPO-110312|Reactome:R-SPO-110314|Reactome:R-SPO-110320|Reactome:R-SPO-113418|Reactome:R-SPO-176187|Reactome:R-SPO-2559586|Reactome:R-SPO-3232118|Reactome:R-SPO-5651801|Reactome:R-SPO-5655862|Reactome:R-SPO-5656121|Reactome:R-SPO-5656169|Reactome:R-SPO-5685939|Reactome:R-SPO-5693548|Reactome:R-SPO-5693565|Reactome:R-SPO-5693607|Reactome:R-SPO-5696397|Reactome:R-SPO-5696400|Reactome:R-SPO-674695|Reactome:R-SPO-6782135|Reactome:R-SPO-6782210|Reactome:R-SPO-6791226|Reactome:R-SPO-6796648|Reactome:R-SPO-68962|Reactome:R-SPO-69091|Reactome:R-XTR-6791226|Reactome:R-XTR-68962
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	CDD	cd00141	NT_POLXc	377	740	6.18911E-85	T	10-07-2026	IPR002054	DNA-directed DNA polymerase X	GO:0003677(InterPro)|GO:0003887(InterPro)	Reactome:R-BTA-110362|Reactome:R-BTA-110373|Reactome:R-BTA-110381|Reactome:R-BTA-5649702|Reactome:R-BTA-5651801|Reactome:R-BTA-5689880|Reactome:R-BTA-73930|Reactome:R-DRE-110362|Reactome:R-DRE-110373|Reactome:R-DRE-5649702|Reactome:R-DRE-73930|Reactome:R-HSA-110362|Reactome:R-HSA-110373|Reactome:R-HSA-110381|Reactome:R-HSA-5649702|Reactome:R-HSA-5651801|Reactome:R-HSA-5689880|Reactome:R-HSA-5693571|Reactome:R-HSA-73930|Reactome:R-MMU-110362|Reactome:R-MMU-110373|Reactome:R-MMU-110381|Reactome:R-MMU-5649702|Reactome:R-MMU-5651801|Reactome:R-MMU-5689880|Reactome:R-MMU-5693571|Reactome:R-MMU-73930|Reactome:R-RNO-110362|Reactome:R-RNO-110373|Reactome:R-RNO-110381|Reactome:R-RNO-5649702|Reactome:R-RNO-5651801|Reactome:R-RNO-5689880|Reactome:R-RNO-5693571|Reactome:R-RNO-73930
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	Pfam	PF10391	Fingers domain of DNA polymerase lambda	470	522	5.9E-9	T	10-07-2026	IPR018944	DNA polymerase lambda, fingers domain	GO:0003677(InterPro)|GO:0034061(InterPro)	Reactome:R-BTA-110362|Reactome:R-BTA-110373|Reactome:R-BTA-110381|Reactome:R-BTA-5649702|Reactome:R-BTA-5651801|Reactome:R-BTA-5689880|Reactome:R-BTA-73930|Reactome:R-DRE-110362|Reactome:R-DRE-110373|Reactome:R-DRE-5649702|Reactome:R-DRE-73930|Reactome:R-HSA-110362|Reactome:R-HSA-110373|Reactome:R-HSA-110381|Reactome:R-HSA-5649702|Reactome:R-HSA-5651801|Reactome:R-HSA-5689880|Reactome:R-HSA-5693571|Reactome:R-HSA-73930|Reactome:R-MMU-110362|Reactome:R-MMU-110373|Reactome:R-MMU-110381|Reactome:R-MMU-5649702|Reactome:R-MMU-5651801|Reactome:R-MMU-5689880|Reactome:R-MMU-5693571|Reactome:R-MMU-73930|Reactome:R-RNO-110362|Reactome:R-RNO-110373|Reactome:R-RNO-110381|Reactome:R-RNO-5649702|Reactome:R-RNO-5651801|Reactome:R-RNO-5689880|Reactome:R-RNO-5693571|Reactome:R-RNO-73930
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	Pfam	PF14792	DNA polymerase beta palm	525	666	9.4E-25	T	10-07-2026	IPR028207	DNA polymerase beta, palm domain	-	Reactome:R-BTA-110362|Reactome:R-BTA-110373|Reactome:R-BTA-110381|Reactome:R-BTA-5649702|Reactome:R-BTA-5651801|Reactome:R-BTA-5689880|Reactome:R-BTA-73930|Reactome:R-DRE-110362|Reactome:R-DRE-110373|Reactome:R-DRE-5649702|Reactome:R-DRE-73930|Reactome:R-HSA-110362|Reactome:R-HSA-110373|Reactome:R-HSA-110381|Reactome:R-HSA-5649702|Reactome:R-HSA-5651801|Reactome:R-HSA-5689880|Reactome:R-HSA-5693571|Reactome:R-HSA-73930|Reactome:R-MMU-110362|Reactome:R-MMU-110373|Reactome:R-MMU-110381|Reactome:R-MMU-5649702|Reactome:R-MMU-5651801|Reactome:R-MMU-5689880|Reactome:R-MMU-5693571|Reactome:R-MMU-73930|Reactome:R-RNO-110362|Reactome:R-RNO-110373|Reactome:R-RNO-110381|Reactome:R-RNO-5649702|Reactome:R-RNO-5651801|Reactome:R-RNO-5689880|Reactome:R-RNO-5693571|Reactome:R-RNO-73930
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	SMART	SM00483	polxneu3	373	741	5.2E-50	T	10-07-2026	IPR002054	DNA-directed DNA polymerase X	GO:0003677(InterPro)|GO:0003887(InterPro)	Reactome:R-BTA-110362|Reactome:R-BTA-110373|Reactome:R-BTA-110381|Reactome:R-BTA-5649702|Reactome:R-BTA-5651801|Reactome:R-BTA-5689880|Reactome:R-BTA-73930|Reactome:R-DRE-110362|Reactome:R-DRE-110373|Reactome:R-DRE-5649702|Reactome:R-DRE-73930|Reactome:R-HSA-110362|Reactome:R-HSA-110373|Reactome:R-HSA-110381|Reactome:R-HSA-5649702|Reactome:R-HSA-5651801|Reactome:R-HSA-5689880|Reactome:R-HSA-5693571|Reactome:R-HSA-73930|Reactome:R-MMU-110362|Reactome:R-MMU-110373|Reactome:R-MMU-110381|Reactome:R-MMU-5649702|Reactome:R-MMU-5651801|Reactome:R-MMU-5689880|Reactome:R-MMU-5693571|Reactome:R-MMU-73930|Reactome:R-RNO-110362|Reactome:R-RNO-110373|Reactome:R-RNO-110381|Reactome:R-RNO-5649702|Reactome:R-RNO-5651801|Reactome:R-RNO-5689880|Reactome:R-RNO-5693571|Reactome:R-RNO-73930
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	SUPERFAMILY	SSF81301	Nucleotidyltransferase	525	741	1.04E-38	T	10-07-2026	IPR043519	Nucleotidyltransferase superfamily	-	Reactome:R-BTA-110362|Reactome:R-BTA-110373|Reactome:R-BTA-110381|Reactome:R-BTA-5649702|Reactome:R-BTA-5651801|Reactome:R-BTA-5689880|Reactome:R-BTA-72187|Reactome:R-BTA-72203|Reactome:R-BTA-73856|Reactome:R-BTA-73930|Reactome:R-BTA-77595|Reactome:R-DME-6798695|Reactome:R-DME-9833482|Reactome:R-DRE-110362|Reactome:R-DRE-110373|Reactome:R-DRE-5649702|Reactome:R-DRE-6798695|Reactome:R-DRE-73930|Reactome:R-DRE-9833482|Reactome:R-HSA-110362|Reactome:R-HSA-110373|Reactome:R-HSA-110381|Reactome:R-HSA-429947|Reactome:R-HSA-5649702|Reactome:R-HSA-5651801|Reactome:R-HSA-5689880|Reactome:R-HSA-5693571|Reactome:R-HSA-6784531|Reactome:R-HSA-6785470|Reactome:R-HSA-6798695|Reactome:R-HSA-6802952|Reactome:R-HSA-72187|Reactome:R-HSA-72203|Reactome:R-HSA-73856|Reactome:R-HSA-73930|Reactome:R-HSA-77595|Reactome:R-HSA-877300|Reactome:R-HSA-8983711|Reactome:R-HSA-909733|Reactome:R-HSA-9762293|Reactome:R-HSA-9819196|Reactome:R-HSA-9820865|Reactome:R-HSA-9833110|Reactome:R-HSA-9833482|Reactome:R-MMU-110362|Reactome:R-MMU-110373|Reactome:R-MMU-110381|Reactome:R-MMU-5649702|Reactome:R-MMU-5651801|Reactome:R-MMU-5689880|Reactome:R-MMU-5693571|Reactome:R-MMU-6798695|Reactome:R-MMU-72187|Reactome:R-MMU-72203|Reactome:R-MMU-73856|Reactome:R-MMU-73930|Reactome:R-MMU-77595|Reactome:R-MMU-8983711|Reactome:R-MMU-9762293|Reactome:R-MMU-9833482|Reactome:R-RNO-110362|Reactome:R-RNO-110373|Reactome:R-RNO-110381|Reactome:R-RNO-5649702|Reactome:R-RNO-5651801|Reactome:R-RNO-5689880|Reactome:R-RNO-5693571|Reactome:R-RNO-6798695|Reactome:R-RNO-73930|Reactome:R-RNO-8983711|Reactome:R-RNO-9833482|Reactome:R-XTR-6798695|Reactome:R-XTR-9762293|Reactome:R-XTR-9833482
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	PRINTS	PR00869	DNA-polymerase family X signature	722	740	5.4E-17	T	10-07-2026	IPR022312	DNA polymerase family X	GO:0003677(InterPro)|GO:0003887(InterPro)|GO:0006281(InterPro)	Reactome:R-BTA-110362|Reactome:R-BTA-110373|Reactome:R-BTA-110381|Reactome:R-BTA-5649702|Reactome:R-BTA-5651801|Reactome:R-BTA-5689880|Reactome:R-BTA-73930|Reactome:R-DRE-110362|Reactome:R-DRE-110373|Reactome:R-DRE-5649702|Reactome:R-DRE-73930|Reactome:R-HSA-110362|Reactome:R-HSA-110373|Reactome:R-HSA-110381|Reactome:R-HSA-5649702|Reactome:R-HSA-5651801|Reactome:R-HSA-5689880|Reactome:R-HSA-5693571|Reactome:R-HSA-73930|Reactome:R-MMU-110362|Reactome:R-MMU-110373|Reactome:R-MMU-110381|Reactome:R-MMU-5649702|Reactome:R-MMU-5651801|Reactome:R-MMU-5689880|Reactome:R-MMU-5693571|Reactome:R-MMU-73930|Reactome:R-RNO-110362|Reactome:R-RNO-110373|Reactome:R-RNO-110381|Reactome:R-RNO-5649702|Reactome:R-RNO-5651801|Reactome:R-RNO-5689880|Reactome:R-RNO-5693571|Reactome:R-RNO-73930
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	PRINTS	PR00869	DNA-polymerase family X signature	476	493	5.4E-17	T	10-07-2026	IPR022312	DNA polymerase family X	GO:0003677(InterPro)|GO:0003887(InterPro)|GO:0006281(InterPro)	Reactome:R-BTA-110362|Reactome:R-BTA-110373|Reactome:R-BTA-110381|Reactome:R-BTA-5649702|Reactome:R-BTA-5651801|Reactome:R-BTA-5689880|Reactome:R-BTA-73930|Reactome:R-DRE-110362|Reactome:R-DRE-110373|Reactome:R-DRE-5649702|Reactome:R-DRE-73930|Reactome:R-HSA-110362|Reactome:R-HSA-110373|Reactome:R-HSA-110381|Reactome:R-HSA-5649702|Reactome:R-HSA-5651801|Reactome:R-HSA-5689880|Reactome:R-HSA-5693571|Reactome:R-HSA-73930|Reactome:R-MMU-110362|Reactome:R-MMU-110373|Reactome:R-MMU-110381|Reactome:R-MMU-5649702|Reactome:R-MMU-5651801|Reactome:R-MMU-5689880|Reactome:R-MMU-5693571|Reactome:R-MMU-73930|Reactome:R-RNO-110362|Reactome:R-RNO-110373|Reactome:R-RNO-110381|Reactome:R-RNO-5649702|Reactome:R-RNO-5651801|Reactome:R-RNO-5689880|Reactome:R-RNO-5693571|Reactome:R-RNO-73930
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	PRINTS	PR00869	DNA-polymerase family X signature	566	574	5.4E-17	T	10-07-2026	IPR022312	DNA polymerase family X	GO:0003677(InterPro)|GO:0003887(InterPro)|GO:0006281(InterPro)	Reactome:R-BTA-110362|Reactome:R-BTA-110373|Reactome:R-BTA-110381|Reactome:R-BTA-5649702|Reactome:R-BTA-5651801|Reactome:R-BTA-5689880|Reactome:R-BTA-73930|Reactome:R-DRE-110362|Reactome:R-DRE-110373|Reactome:R-DRE-5649702|Reactome:R-DRE-73930|Reactome:R-HSA-110362|Reactome:R-HSA-110373|Reactome:R-HSA-110381|Reactome:R-HSA-5649702|Reactome:R-HSA-5651801|Reactome:R-HSA-5689880|Reactome:R-HSA-5693571|Reactome:R-HSA-73930|Reactome:R-MMU-110362|Reactome:R-MMU-110373|Reactome:R-MMU-110381|Reactome:R-MMU-5649702|Reactome:R-MMU-5651801|Reactome:R-MMU-5689880|Reactome:R-MMU-5693571|Reactome:R-MMU-73930|Reactome:R-RNO-110362|Reactome:R-RNO-110373|Reactome:R-RNO-110381|Reactome:R-RNO-5649702|Reactome:R-RNO-5651801|Reactome:R-RNO-5689880|Reactome:R-RNO-5693571|Reactome:R-RNO-73930
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	PRINTS	PR00869	DNA-polymerase family X signature	552	566	5.4E-17	T	10-07-2026	IPR022312	DNA polymerase family X	GO:0003677(InterPro)|GO:0003887(InterPro)|GO:0006281(InterPro)	Reactome:R-BTA-110362|Reactome:R-BTA-110373|Reactome:R-BTA-110381|Reactome:R-BTA-5649702|Reactome:R-BTA-5651801|Reactome:R-BTA-5689880|Reactome:R-BTA-73930|Reactome:R-DRE-110362|Reactome:R-DRE-110373|Reactome:R-DRE-5649702|Reactome:R-DRE-73930|Reactome:R-HSA-110362|Reactome:R-HSA-110373|Reactome:R-HSA-110381|Reactome:R-HSA-5649702|Reactome:R-HSA-5651801|Reactome:R-HSA-5689880|Reactome:R-HSA-5693571|Reactome:R-HSA-73930|Reactome:R-MMU-110362|Reactome:R-MMU-110373|Reactome:R-MMU-110381|Reactome:R-MMU-5649702|Reactome:R-MMU-5651801|Reactome:R-MMU-5689880|Reactome:R-MMU-5693571|Reactome:R-MMU-73930|Reactome:R-RNO-110362|Reactome:R-RNO-110373|Reactome:R-RNO-110381|Reactome:R-RNO-5649702|Reactome:R-RNO-5651801|Reactome:R-RNO-5689880|Reactome:R-RNO-5693571|Reactome:R-RNO-73930
MGYG000000010_00029.t1	6da5c90b7d1cb4834bcbe0d92513f9cc	742	PRINTS	PR00869	DNA-polymerase family X signature	675	688	5.4E-17	T	10-07-2026	IPR022312	DNA polymerase family X	GO:0003677(InterPro)|GO:0003887(InterPro)|GO:0006281(InterPro)	Reactome:R-BTA-110362|Reactome:R-BTA-110373|Reactome:R-BTA-110381|Reactome:R-BTA-5649702|Reactome:R-BTA-5651801|Reactome:R-BTA-5689880|Reactome:R-BTA-73930|Reactome:R-DRE-110362|Reactome:R-DRE-110373|Reactome:R-DRE-5649702|Reactome:R-DRE-73930|Reactome:R-HSA-110362|Reactome:R-HSA-110373|Reactome:R-HSA-110381|Reactome:R-HSA-5649702|Reactome:R-HSA-5651801|Reactome:R-HSA-5689880|Reactome:R-HSA-5693571|Reactome:R-HSA-73930|Reactome:R-MMU-110362|Reactome:R-MMU-110373|Reactome:R-MMU-110381|Reactome:R-MMU-5649702|Reactome:R-MMU-5651801|Reactome:R-MMU-5689880|Reactome:R-MMU-5693571|Reactome:R-MMU-73930|Reactome:R-RNO-110362|Reactome:R-RNO-110373|Reactome:R-RNO-110381|Reactome:R-RNO-5649702|Reactome:R-RNO-5651801|Reactome:R-RNO-5689880|Reactome:R-RNO-5693571|Reactome:R-RNO-73930
